camera-culture,camera-culture/projects/,True,"#design,#computer vision,#art,#artificial intelligence,#bioengineering,#civic media,#civic technology,#cognition,#communications,#consumer electronics,#developing countries,#energy,#environment,#health,#human-machine interaction,#pharmaceuticals,#politics,#storytelling,#synthetic biology,#urban planning,#wearable computing,#sensors,#imaging,#interfaces,#member company,#machine learning,#computer science,#visualization,#public health,#engineering,#internet of things,#imaging,#imaging,#imaging,#imaging,#health,#bioengineering,#consumer electronics,#health,#imaging,#imaging,#health,#wearable computing,#computer vision,#sensors,#imaging"
a_hashmis-untitled-sig,a_hashmis-untitled-sig/projects/,False,
city-science,city-science/projects/,True,"#robotics,#design,#computer vision,#human-computer interaction,#architecture,#artificial intelligence,#augmented reality,#bioengineering,#civic technology,#construction,#cryptocurrency,#data,#developing countries,#energy,#environment,#extended intelligence,#hacking,#human-machine interaction,#kids,#learning,#manufacturing,#open source,#politics,#real estate,#transportation,#urban planning,#sensors,#interfaces,#machine learning,#behavioral science,#computer science,#makers,#mapping,#data visualization,#alumni,#engineering,#internet of things,#startup,#design,#computer vision,#human-computer interaction,#artificial intelligence,#civic technology,#cryptocurrency"
civic-media,civic-media/projects/,True,"#design,#computer vision,#artificial intelligence,#augmented reality,#civic media,#civic technology,#communications,#consumer electronics,#crowdsourcing,#cryptocurrency,#data,#developing countries,#economy,#entertainment,#government,#hacking,#health,#holography,#learning,#networks,#open source,#politics,#social media,#storytelling,#systems,#urban planning,#wearable computing,#interfaces,#social science,#machine learning,#collective intelligence,#long-term interaction ,#blockchain,#ethics,#computer science,#makers,#mapping,#data visualization,#public health,#engineering,#civic media,#entertainment,#politics,#civic media,#data,#social media,#artificial intelligence,#civic media,#civic technology,#computer vision,#artificial intelligence,#civic media,#data,#networks,#data,#learning,#artificial intelligence,#civic media,#civic technology,#data,#networks,#interfaces,#civic technology,#civic technology,#data,#civic media,#artificial intelligence,#social media,#civic media,#civic technology,#civic media,#civic media,#data,#data visualization,#civic media,#social media,#civic media,#civic technology,#data,#learning,#data visualization,#civic technology,#consumer electronics,#politics"
collective-learning,collective-learning/projects/,True,"#design,#virtual reality,#computer vision,#human-computer interaction,#artificial intelligence,#civic media,#civic technology,#cognition,#communications,#data,#developing countries,#economy,#energy,#entertainment,#human-machine interaction,#learning,#member event,#networks,#politics,#privacy,#social media,#storytelling,#synthetic biology,#urban planning,#interfaces,#social science,#machine learning,#collective intelligence,#behavioral science,#computer science,#visualization,#data visualization,#design,#data,#data visualization,#data,#human-machine interaction,#interfaces,#urban planning,#computer vision,#civic technology,#urban planning,#data,#data,#civic technology,#data,#storytelling,#virtual reality,#data,#member event"
fluid-interfaces,fluid-interfaces/projects/,True,"#robotics,#design,#virtual reality,#human-computer interaction,#architecture,#art,#artificial intelligence,#augmented reality,#cognition,#consumer electronics,#energy,#entertainment,#environment,#extended intelligence,#fashion,#health,#holography,#human-machine interaction,#kids,#learning,#manufacturing,#music,#perception,#wearable computing,#sensors,#interfaces,#3d printing ,#machine learning,#language learning,#affective computing,#computer science,#visualization,#alumni,#electrical engineering,#engineering,#gesture interface,#internet of things,#wellbeing,#physiology,#human augmentation,#startup,#human-machine interaction,#wearable computing,#interfaces,#augmented reality,#learning,#cognition,#consumer electronics,#human-machine interaction,#consumer electronics,#wearable computing,#interfaces,#design,#fashion,#perception,#virtual reality,#human-machine interaction,#sensors,#virtual reality,#augmented reality,#learning,#virtual reality,#language learning,#virtual reality,#augmented reality,#extended intelligence,#learning,#virtual reality,#sensors,#affective computing,#virtual reality,#artificial intelligence,#augmented reality,#virtual reality,#augmented reality,#art,#augmented reality,#consumer electronics,#interfaces,#virtual reality,#augmented reality,#environment,#virtual reality,#communications,#robotics,#human-computer interaction,#interfaces,#consumer electronics,#interfaces,#data,#health"
human-dynamics,human-dynamics/projects/,True,"#robotics,#design,#art,#artificial intelligence,#banking and finance,#civic technology,#cognition,#communications,#consumer electronics,#crowdsourcing,#cryptocurrency,#data,#developing countries,#economy,#entertainment,#extended intelligence,#fashion,#government,#health,#human-machine interaction,#kids,#learning,#music,#networks,#open source,#perception,#politics,#privacy,#security,#social media,#systems,#transportation,#urban planning,#wearable computing,#sensors,#networking,#social science,#machine learning,#collective intelligence,#behavioral science,#social robotics,#nonverbal behavior,#blockchain,#ethics,#trust,#computer science,#mapping,#archives,#data visualization,#history,#wellbeing"
group,proj link,active,topics
conformable-decoders,https://www.media.mit.edu/groups/conformable-decoders/projects/,True,"#design,#architecture,#bioengineering,#construction,#energy,#health,#neurobiology,#wearable computing,#sensors,#biotechnology,#wellbeing,#physiology,#bioengineering,#health,#neurobiology,#bioengineering,#health,#sensors,#bioengineering,#health,#sensors,#bioengineering,#health,#sensors"
space-exploration,https://www.media.mit.edu/groups/space-exploration/projects/,True,"#robotics,#design,#virtual reality,#agriculture,#architecture,#art,#augmented reality,#bioengineering,#communications,#environment,#food,#genetics,#hacking,#human-machine interaction,#manufacturing,#music,#networks,#neurobiology,#synthetic biology,#systems,#sensors,#imaging,#3d printing ,#ethics,#computer science,#space,#archives,#zero gravity,#physiology,#human augmentation,#robotics,#virtual reality,#art,#space,#zero gravity,#space,#zero gravity,#agriculture,#space,#architecture,#bioengineering,#genetics,#design,#augmented reality,#environment"
communications-futures-program,https://www.media.mit.edu/groups/communications-futures-program/projects/,True,"#robotics,#architecture,#art,#artificial intelligence,#banking and finance,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#energy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#storytelling,#transportation,#wearable computing"
space-enabled,https://www.media.mit.edu/groups/space-enabled/projects/,True,"#design,#artificial intelligence,#civic technology,#developing countries,#environment,#government,#health,#learning,#storytelling,#social science,#space,#engineering,#civic technology,#developing countries,#social science"
social-machines,https://www.media.mit.edu/groups/social-machines/projects/,True,"#robotics,#design,#social networks,#computer vision,#architecture,#artificial intelligence,#civic media,#cognition,#communications,#consumer electronics,#data,#developing countries,#economy,#entertainment,#food,#government,#health,#human-machine interaction,#kids,#learning,#music,#networks,#neurobiology,#perception,#politics,#social media,#storytelling,#urban planning,#wearable computing,#networking,#social science,#machine learning,#social robotics,#language learning,#computer science,#mapping,#biomechanics,#archives,#visualization,#cognitive science,#biotechnology,#history,#bionics,#randomized experiment,#data,#networks,#politics,#computer vision,#artificial intelligence,#entertainment,#computer vision,#artificial intelligence,#data,#learning"
viral-communications,https://www.media.mit.edu/groups/viral-communications/projects/,True,"#design,#human-computer interaction,#artificial intelligence,#augmented reality,#bioengineering,#communications,#consumer electronics,#crowdsourcing,#cryptocurrency,#data,#economy,#entertainment,#extended intelligence,#government,#health,#human-machine interaction,#networks,#open source,#politics,#privacy,#social media,#systems,#wearable computing,#sensors,#interfaces,#social science,#machine learning,#behavioral science,#affective computing,#blockchain,#archives,#history,#wellbeing,#civic media,#storytelling,#augmented reality,#communications,#networks,#data,#networks,#interfaces,#blockchain,#communications,#networks"
synthetic-characters,https://www.media.mit.edu/groups/synthetic-characters/projects/,False,"#robotics,#architecture,#art,#artificial intelligence,#bioengineering,#cognition,#consumer electronics,#developing countries,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#wearable computing,#archives,#history,#kids,#archives,#history"
connection-science-and-engineering,https://www.media.mit.edu/groups/connection-science-and-engineering/projects/,False,
molecular-machines,https://www.media.mit.edu/groups/molecular-machines/projects/,True,"#artificial intelligence,#bioengineering,#genetics,#politics,#synthetic biology,#machine learning,#bioengineering,#genetics,#synthetic biology,#synthetic biology,#machine learning"
personal-robots,https://www.media.mit.edu/groups/personal-robots/projects/,True,"#robotics,#design,#human-computer interaction,#architecture,#art,#artificial intelligence,#bioengineering,#cognition,#data,#food,#health,#human-machine interaction,#kids,#learning,#music,#networks,#neurobiology,#storytelling,#urban planning,#interfaces,#social science,#machine learning,#social robotics,#nonverbal behavior,#long-term interaction ,#language learning,#affective computing,#ethics,#trust,#biomechanics,#biotechnology,#bionics,#robotics,#design,#human-computer interaction,#robotics,#artificial intelligence,#human-machine interaction,#interfaces,#social science,#social robotics,#robotics,#design,#human-machine interaction,#human-computer interaction,#cognition,#open source,#cognition,#consumer electronics,#human-machine interaction,#human-machine interaction,#learning,#interfaces,#artificial intelligence,#social robotics,#long-term interaction ,#robotics,#artificial intelligence,#cognition,#robotics,#kids,#learning,#robotics,#data,#learning"
gesture-and-narrative-language,https://www.media.mit.edu/groups/gesture-and-narrative-language/projects/,False,"#architecture,#cognition,#human-machine interaction,#learning,#storytelling"
responsive-environments,https://www.media.mit.edu/groups/responsive-environments/projects/,True,"#robotics,#design,#human-computer interaction,#architecture,#art,#artificial intelligence,#bioengineering,#cognition,#communications,#consumer electronics,#cryptocurrency,#data,#ecology,#economy,#environment,#fashion,#health,#human-machine interaction,#learning,#music,#networks,#perception,#politics,#storytelling,#wearable computing,#sensors,#interfaces,#3d printing ,#social science,#machine learning,#social robotics,#nonverbal behavior,#blockchain,#computer science,#mapping,#space,#electrical engineering,#engineering,#wellbeing,#physiology,#architecture,#health,#wearable computing,#design,#fashion,#music,#networks,#sensors,#environment,#sensors,#data,#music,#networks,#fashion,#wearable computing,#environment,#sensors,#sensors,#design,#entertainment,#energy,#human-machine interaction,#sensors,#fashion,#wearable computing,#art,#learning,#storytelling,#architecture,#cognition,#environment"
synthetic-neurobiology,https://www.media.mit.edu/groups/synthetic-neurobiology/projects/,True,"#robotics,#architecture,#art,#artificial intelligence,#bioengineering,#cognition,#economy,#entertainment,#extended intelligence,#genetics,#health,#music,#neurobiology,#pharmaceuticals,#synthetic biology,#urban planning,#imaging,#interfaces,#social science,#social robotics,#biology,#biomechanics,#biotechnology,#chemistry,#bionics,#bioengineering,#cognition,#health,#robotics,#bioengineering,#health,#bioengineering,#health,#neurobiology,#bioengineering,#health,#neurobiology,#bioengineering,#health,#neurobiology,#neurobiology,#synthetic biology"
mediated-matter,https://www.media.mit.edu/groups/mediated-matter/projects/,True,"#robotics,#design,#architecture,#art,#bioengineering,#construction,#ecology,#environment,#health,#human-machine interaction,#manufacturing,#music,#storytelling,#synthetic biology,#interfaces,#3d printing ,#computer science,#biomechanics,#mechanical engineering,#biotechnology,#engineering,#prosthetics"
opera-of-the-future,https://www.media.mit.edu/groups/opera-of-the-future/projects/,True,"#robotics,#performance representation,#mapping system,#disembodied performance system,#performance systems,#onstage representation,#control system computer,#design,#architecture,#art,#artificial intelligence,#cognition,#consumer electronics,#crowdsourcing,#health,#human-machine interaction,#kids,#learning,#music,#neurobiology,#perception,#social media,#urban planning,#sensors,#social science,#social robotics,#performance,#biomechanics,#academia,#biotechnology,#engineering,#bionics,#art,#crowdsourcing,#music,#design,#art,#crowdsourcing,#design,#art,#music,#robotics,#music,#performance,#music,#sensors,#performance,#robotics,#music,#music,#performance,#music"
media-and-networks,https://www.media.mit.edu/groups/media-and-networks/projects/,False,"#art,#consumer electronics,#entertainment,#networks,#politics,#storytelling"
media-fabrics,https://www.media.mit.edu/groups/media-fabrics/projects/,False,"#robotics,#architecture,#art,#artificial intelligence,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#storytelling,#wearable computing"
personal-fabrication,https://www.media.mit.edu/groups/personal-fabrication/projects/,False,
high-low-tech,https://www.media.mit.edu/groups/high-low-tech/projects/,False,"#robotics,#architecture,#art,#artificial intelligence,#banking and finance,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#energy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#storytelling,#transportation,#wearable computing"
pet-projects,https://www.media.mit.edu/groups/pet-projects/projects/,False,
affiliates,https://www.media.mit.edu/groups/affiliates/projects/,True,#developing countries
nanomedia,https://www.media.mit.edu/groups/nanomedia/projects/,False,
digital-nations,https://www.media.mit.edu/groups/digital-nations/projects/,False,"#art,#consumer electronics,#developing countries,#economy,#entertainment"
operations-and-strategy,https://www.media.mit.edu/groups/operations-and-strategy/projects/,True,
edevelopment,https://www.media.mit.edu/groups/edevelopment/projects/,False,
broadercasting,https://www.media.mit.edu/groups/broadercasting/projects/,False,
context-aware-computing,https://www.media.mit.edu/groups/context-aware-computing/projects/,False,"#robotics,#architecture,#art,#artificial intelligence,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#storytelling,#wearable computing"
interactive-cinema,https://www.media.mit.edu/groups/interactive-cinema/projects/,False,"#architecture,#art,#consumer electronics,#entertainment,#music,#networks,#storytelling,#transportation"
nanoscale-sensing,https://www.media.mit.edu/groups/nanoscale-sensing/projects/,False,"#robotics,#architecture,#art,#artificial intelligence,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#wearable computing"
architecture-machine-group,https://www.media.mit.edu/groups/architecture-machine-group/projects/,False,"#architecture,#art,#artificial intelligence,#cognition,#consumer electronics,#entertainment,#human-machine interaction,#learning,#storytelling,#transportation"
visible-language-workshop,https://www.media.mit.edu/groups/visible-language-workshop/projects/,False,"#architecture,#art,#artificial intelligence,#consumer electronics,#entertainment,#human-machine interaction,#learning,#networks,#politics,#storytelling"
e-markets,https://www.media.mit.edu/groups/e-markets/projects/,False,"#robotics,#human-computer interaction,#cognition,#consumer electronics,#developing countries,#economy,#entertainment,#kids,#learning"
counter-intelligence,https://www.media.mit.edu/groups/counter-intelligence/projects/,False,"#architecture,#consumer electronics,#economy,#entertainment,#human-machine interaction,#politics"
center-for-terrestrial-sensing,https://www.media.mit.edu/groups/center-for-terrestrial-sensing/projects/,False,
center-for-future-banking,https://www.media.mit.edu/groups/center-for-future-banking/projects/,False,"#robotics,#architecture,#art,#artificial intelligence,#banking and finance,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#energy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#neurobiology,#perception,#pharmaceuticals,#politics,#privacy,#storytelling,#transportation,#wearable computing,#sensors,#interfaces,#networking,#social science"
ce-21,https://www.media.mit.edu/groups/ce-21/projects/,False,
future-storytelling-2,https://www.media.mit.edu/groups/future-storytelling-2/projects/,False,
quanta,https://www.media.mit.edu/groups/quanta/projects/,False,"#robotics,#architecture,#art,#artificial intelligence,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#wearable computing,#computer science,#engineering"
information-ecology,https://www.media.mit.edu/groups/information-ecology/projects/,False,"#robotics,#human-computer interaction,#architecture,#art,#artificial intelligence,#banking and finance,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#energy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#storytelling,#transportation,#wearable computing,#affective computing,#computer science"
next,https://www.media.mit.edu/groups/next/projects/,False,"#robotics,#art,#artificial intelligence,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#wearable computing"
social-health-living-laboratory,https://www.media.mit.edu/groups/social-health-living-laboratory/projects/,False,
future-of-learning-2,https://www.media.mit.edu/groups/future-of-learning-2/projects/,False,
physical-language-workshop,https://www.media.mit.edu/groups/physical-language-workshop/projects/,False,"#robotics,#architecture,#art,#artificial intelligence,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#wearable computing"
x-reality-working-group,https://www.media.mit.edu/groups/x-reality-working-group/projects/,False,
commonsense-computing,https://www.media.mit.edu/groups/commonsense-computing/projects/,False,"#robotics,#art,#artificial intelligence,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#entertainment,#human-machine interaction,#kids,#learning,#music"
silicon-biology,https://www.media.mit.edu/groups/silicon-biology/projects/,False,
ipid,https://www.media.mit.edu/groups/ipid/projects/,False,
digital-life,https://www.media.mit.edu/groups/digital-life/projects/,True,
toys-of-tomorrow,https://www.media.mit.edu/groups/toys-of-tomorrow/projects/,False,
consumer-electronics-laboratory,https://www.media.mit.edu/groups/consumer-electronics-laboratory/projects/,False,"#robotics,#architecture,#art,#artificial intelligence,#banking and finance,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#energy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#storytelling,#transportation,#wearable computing"
ultimate-media-2,https://www.media.mit.edu/groups/ultimate-media-2/projects/,False,
autism-communication-technology-initiative,https://www.media.mit.edu/groups/autism-communication-technology-initiative/projects/,True,
ce-20,https://www.media.mit.edu/groups/ce-20/projects/,True,"#robotics,#architecture,#art,#artificial intelligence,#banking and finance,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#energy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#storytelling,#transportation,#wearable computing,#agriculture"
connection-science,https://www.media.mit.edu/groups/connection-science/projects/,True,"#artificial intelligence,#data"
center-for-bits-and-atoms-1,https://www.media.mit.edu/groups/center-for-bits-and-atoms-1/projects/,True,"#architecture,#art,#artificial intelligence,#bioengineering,#civic technology,#cognition,#consumer electronics,#developing countries,#economy,#human-machine interaction,#kids,#learning,#manufacturing,#networks,#politics,#transportation,#3d printing ,#architecture,#transportation"
simplicity,https://www.media.mit.edu/groups/simplicity/projects/,False,"#robotics,#architecture,#art,#artificial intelligence,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#wearable computing"
computing-culture,https://www.media.mit.edu/groups/computing-culture/projects/,False,"#robotics,#architecture,#art,#artificial intelligence,#banking and finance,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#energy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#storytelling,#wearable computing"
music-mind-and-machine,https://www.media.mit.edu/groups/music-mind-and-machine/projects/,False,"#robotics,#architecture,#art,#artificial intelligence,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#storytelling,#wearable computing"
aesthetics-computation,https://www.media.mit.edu/groups/aesthetics-computation/projects/,False,
center-for-mobile-learning,https://www.media.mit.edu/groups/center-for-mobile-learning/projects/,True,"#consumer electronics,#developing countries,#economy,#learning,#wearable computing"
object-based-media,https://www.media.mit.edu/groups/object-based-media/projects/,True,"#robotics,#design,#computer vision,#human-computer interaction,#agriculture,#architecture,#art,#augmented reality,#bioengineering,#cognition,#communications,#consumer electronics,#economy,#entertainment,#environment,#fashion,#health,#holography,#human-machine interaction,#music,#storytelling,#sensors,#imaging,#interfaces,#3d printing ,#makers,#archives,#data visualization,#engineering,#history,#gesture interface,#design,#3d printing ,#imaging,#data,#fashion,#kids,#learning,#agriculture,#consumer electronics,#holography,#consumer electronics,#storytelling,#interfaces,#design,#interfaces,#behavioral science"
social-computing,https://www.media.mit.edu/groups/social-computing/projects/,False,"#design,#art,#environment,#health,#kids,#learning,#transportation,#urban planning,#sensors,#blockchain,#internet of things,#art,#learning,#design,#data,#storytelling,#data,#urban planning,#mapping,#kids,#learning,#learning"
changing-places-consortium,https://www.media.mit.edu/groups/changing-places-consortium/projects/,True,
playful-systems,https://www.media.mit.edu/groups/playful-systems/projects/,False,"#art,#consumer electronics,#crowdsourcing,#entertainment,#environment,#gaming,#health,#kids,#learning,#networks,#social media,#storytelling,#social science,#gaming"
sculpting-evolution,https://www.media.mit.edu/groups/sculpting-evolution/projects/,True,"#bioengineering,#civic technology,#crowdsourcing,#ecology,#environment,#genetics,#health,#kids,#learning,#synthetic biology,#ethics,#trust,#engineering,#genetics,#bioengineering,#genetics,#bioengineering,#crowdsourcing,#environment"
electronic-publishing,https://www.media.mit.edu/groups/electronic-publishing/projects/,False,"#robotics,#architecture,#art,#artificial intelligence,#bioengineering,#cognition,#consumer electronics,#developing countries,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#wearable computing"
advancing-wellbeing,https://www.media.mit.edu/groups/advancing-wellbeing/projects/,True,"#design,#virtual reality,#human-computer interaction,#architecture,#art,#artificial intelligence,#cognition,#consumer electronics,#data,#economy,#energy,#entertainment,#gaming,#health,#human-machine interaction,#kids,#learning,#music,#politics,#sensors,#interfaces,#social science,#machine learning,#behavioral science,#social robotics,#long-term interaction ,#affective computing,#wellbeing,#data,#wearable computing,#behavioral science,#data,#health,#health,#wearable computing,#machine learning,#wellbeing,#health,#robotics,#design,#virtual reality,#data,#health,#machine learning,#health,#health,#health,#wearable computing,#design,#fashion,#perception,#wearable computing,#health,#wearable computing,#affective computing,#health"
visiting-appointments,https://www.media.mit.edu/groups/visiting-appointments/projects/,False,"#architecture,#human-machine interaction,#politics"
center-for-civic-media,https://www.media.mit.edu/groups/center-for-civic-media/projects/,True,"#robotics,#design,#computer vision,#architecture,#art,#artificial intelligence,#banking and finance,#bioengineering,#civic media,#civic technology,#cognition,#communications,#consumer electronics,#crowdsourcing,#cryptocurrency,#data,#developing countries,#economy,#energy,#entertainment,#environment,#government,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#social media,#storytelling,#systems,#transportation,#wearable computing,#social science,#machine learning,#behavioral science,#blockchain,#ethics,#computer science,#data visualization,#civic media,#civic technology,#communications,#politics"
design-fiction,https://www.media.mit.edu/groups/design-fiction/projects/,False,"#design,#art,#bioengineering,#civic media,#civic technology,#fashion,#genetics,#storytelling,#synthetic biology,#ethics,#computer science"
health-0-0,https://www.media.mit.edu/groups/health-0-0/projects/,True,"#computer vision,#artificial intelligence,#bioengineering,#health,#pharmaceuticals,#synthetic biology,#imaging,#machine learning,#primary healthcare,#public health,#engineering,#point of care,#clinical trials,#chemistry"
code-next,https://www.media.mit.edu/groups/code-next/projects/,True,"#design,#kids,#learning,#computer science,#makers,#kids,#learning,#computer science,#kids,#learning,#computer science"
ethics,https://www.media.mit.edu/groups/ethics/projects/,True,"#human-computer interaction,#art,#artificial intelligence,#consumer electronics,#developing countries,#entertainment,#health,#kids,#learning,#ethics,#ethics,#learning,#ethics,#artificial intelligence,#cryptocurrency,#social science"
directors-fellows-program,https://www.media.mit.edu/groups/directors-fellows-program/projects/,True,"#agriculture,#bioengineering,#food,#open source"
center-for-extreme-bionics,https://www.media.mit.edu/groups/center-for-extreme-bionics/projects/,True,"#robotics,#bioengineering,#genetics,#health,#human-machine interaction,#neurobiology,#sports and fitness,#synthetic biology,#wearable computing,#biomechanics,#biotechnology,#prosthetics,#medicine,#bionics"
lifelong-kindergarten,https://www.media.mit.edu/groups/lifelong-kindergarten/projects/,True,"#robotics,#design,#human-computer interaction,#architecture,#art,#augmented reality,#civic technology,#communications,#consumer electronics,#data,#developing countries,#economy,#environment,#gaming,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#storytelling,#social science,#language learning,#computer science,#makers,#archives,#visualization,#engineering,#history,#design,#art,#gaming,#design,#gaming,#kids,#computer science,#kids,#learning,#storytelling,#design,#kids,#learning,#gaming,#kids,#learning,#gaming,#kids,#learning,#kids,#learning,#makers,#learning,#learning,#gaming,#kids,#learning,#design,#kids,#learning,#kids"
terrestrial-sensing,https://www.media.mit.edu/groups/terrestrial-sensing/projects/,True,
emerging-worlds,https://www.media.mit.edu/groups/emerging-worlds/projects/,False,"#art,#consumer electronics,#entertainment,#human-machine interaction,#networks,#social science"
future-storytelling,https://www.media.mit.edu/groups/future-storytelling/projects/,False,"#robotics,#architecture,#art,#artificial intelligence,#banking and finance,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#energy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#storytelling,#transportation,#urban planning,#wearable computing,#agriculture"
pixel-factory,https://www.media.mit.edu/groups/pixel-factory/projects/,True,
signal-kinetics,https://www.media.mit.edu/groups/signal-kinetics/projects/,True,"#robotics,#artificial intelligence,#communications,#health,#human-machine interaction,#networks,#security,#systems,#sensors,#interfaces,#networking,#internet of things,#autonomous vehicles,#health,#systems,#networking,#artificial intelligence,#augmented reality,#human-machine interaction,#systems,#networking,#autonomous vehicles,#artificial intelligence,#bioengineering,#health"
ml-learning,https://www.media.mit.edu/groups/ml-learning/projects/,True,"#virtual reality,#agriculture,#cognition,#data,#health,#kids,#learning,#wearable computing,#interfaces,#social robotics,#long-term interaction ,#language learning,#ethics,#computer science,#makers,#space,#data visualization,#autism research,#learning,#social robotics,#virtual reality,#language learning,#learning,#learning,#open source,#cryptocurrency,#open source,#learning,#learning"
software-agents,https://www.media.mit.edu/groups/software-agents/projects/,False,"#robotics,#architecture,#art,#artificial intelligence,#banking and finance,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#energy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#storytelling,#transportation,#wearable computing"
open-ocean,https://www.media.mit.edu/groups/open-ocean/projects/,True,"#robotics,#virtual reality,#art,#augmented reality,#communications,#crowdsourcing,#data,#developing countries,#entertainment,#environment,#genetics,#human-machine interaction,#kids,#learning,#open source,#social media,#storytelling,#networking,#machine learning,#data visualization,#engineering,#ocean,#ocean,#ocean,#art,#augmented reality,#interfaces,#learning,#ocean,#robotics,#communications,#data"
hundred-dollar-laptop,https://www.media.mit.edu/groups/hundred-dollar-laptop/projects/,True,
chairmans-office,https://www.media.mit.edu/groups/chairmans-office/projects/,True,"#archives,#history,#wiesner"
development,https://www.media.mit.edu/groups/development/projects/,True,
gray-matters,https://www.media.mit.edu/groups/gray-matters/projects/,False,
spatial-imaging,https://www.media.mit.edu/groups/spatial-imaging/projects/,False,"#robotics,#architecture,#art,#artificial intelligence,#bioengineering,#cognition,#consumer electronics,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks"
smart-cities,https://www.media.mit.edu/groups/smart-cities/projects/,False,"#robotics,#architecture,#art,#artificial intelligence,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#energy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#transportation,#wearable computing,#engineering"
personal-information-architecture,https://www.media.mit.edu/groups/personal-information-architecture/projects/,False,
living-labs,https://www.media.mit.edu/groups/living-labs/projects/,False,
nomadic-displays,https://www.media.mit.edu/groups/nomadic-displays/projects/,False,"#robotics,#architecture,#art,#artificial intelligence,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#entertainment,#human-machine interaction,#kids,#learning,#music"
next-billion-network,https://www.media.mit.edu/groups/next-billion-network/projects/,False,"#consumer electronics,#developing countries,#economy,#health,#kids"
sociable-media,https://www.media.mit.edu/groups/sociable-media/projects/,False,"#robotics,#design,#architecture,#art,#artificial intelligence,#banking and finance,#bioengineering,#civic media,#cognition,#communications,#consumer electronics,#developing countries,#economy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#perception,#politics,#privacy,#social media,#storytelling,#wearable computing,#networking,#social science,#archives,#history"
center-for-bits-and-atoms,https://www.media.mit.edu/groups/center-for-bits-and-atoms/projects/,False,"#robotics,#architecture,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#health,#human-machine interaction,#kids,#learning,#networks,#politics,#privacy,#computer science,#engineering"
